answer_key_id,True_error,prompt_type,ai_error
010001101101000 ,3,very_confident,not found
001111101011000 ,3,very_pessimistic,not found
001111101011000 ,3,pessimistic,not found
001111101011000 ,3,neutral,not found
001111101011000 ,3,confident,not found
001111101011000 ,3,very_confident,not found
000001111000000 ,3,very_pessimistic,not found
000001111000000 ,3,pessimistic,not found
000001111000000 ,3,neutral,not found
000001111000000 ,3,confident,not found
000001111000000 ,3,very_confident,not found
100101100101000 ,3,very_pessimistic,not found
100101100101000 ,3,pessimistic,not found
100101100101000 ,3,neutral,not found
100101100101000 ,3,confident,not found
100101100101000 ,3,very_confident,not found
000101101111010 ,3,very_pessimistic,not found
000101101111010 ,3,pessimistic,not found
000101101111010 ,3,neutral,not found
000101101111010 ,3,confident,not found
000101101111010 ,3,very_confident,not found
000101111011100 ,3,very_pessimistic,not found
000101111011100 ,3,pessimistic,not found
000101111011100 ,3,neutral,not found
000101111011100 ,3,confident,not found
000101111011100 ,3,very_confident,not found
101101001001000 ,3,very_pessimistic,not found
101101001001000 ,3,pessimistic,not found
101101001001000 ,3,neutral,not found
101101001001000 ,3,confident,not found
101101001001000 ,3,very_confident,not found
100100001001000 ,3,very_pessimistic,not found
100100001001000 ,3,pessimistic,not found
100100001001000 ,3,neutral,not found
100100001001000 ,3,confident,not found
100100001001000 ,3,very_confident,not found
001101100000000 ,3,very_pessimistic,not found
001101100000000 ,3,pessimistic,not found
001101100000000 ,3,neutral,not found
001101100000000 ,3,confident,not found
001101100000000 ,3,very_confident,not found
000100111001001 ,3,very_pessimistic,not found
000100111001001 ,3,pessimistic,not found
000100111001001 ,3,neutral,not found
000100111001001 ,3,confident,not found
000100111001001 ,3,very_confident,not found
001101001001010 ,3,very_pessimistic,not found
001101001001010 ,3,pessimistic,not found
001101001001010 ,3,neutral,not found
001101001001010 ,3,confident,not found
001101001001010 ,3,very_confident,not found
001100101001100 ,3,very_pessimistic,not found
001100101001100 ,3,pessimistic,not found
001100101001100 ,3,neutral,not found
001100101001100 ,3,confident,not found
001100101001100 ,3,very_confident,not found
010001101000000 ,3,very_pessimistic,not found
010001101000000 ,3,pessimistic,not found
010001101000000 ,3,neutral,not found
010001101000000 ,3,confident,not found
010001101000000 ,3,very_confident,not found
010101101000010 ,3,very_pessimistic,not found
010101101000010 ,3,pessimistic,not found
010101101000010 ,3,neutral,not found
010101101000010 ,3,confident,not found
010101101000010 ,3,very_confident,not found
000100101011001 ,3,very_pessimistic,not found
000100101011001 ,3,pessimistic,not found
000100101011001 ,3,neutral,not found
000100101011001 ,3,confident,not found
000100101011001 ,3,very_confident,not found
101101101001001 ,3,very_pessimistic,not found
101101101001001 ,3,pessimistic,not found
101101101001001 ,3,neutral,not found
101101101001001 ,3,confident,not found
101101101001001 ,3,very_confident,not found
000001101011010 ,3,very_pessimistic,not found
000001101011010 ,3,pessimistic,not found
000001101011010 ,3,neutral,not found
000001101011010 ,3,confident,not found
000001101011010 ,3,very_confident,not found
000101000101000 ,3,very_pessimistic,not found
000101000101000 ,3,pessimistic,not found
000101000101000 ,3,neutral,not found
000101000101000 ,3,confident,not found
000101000101000 ,3,very_confident,not found
001111101000000 ,3,very_pessimistic,not found
001111101000000 ,3,pessimistic,not found
001111101000000 ,3,neutral,not found
001111101000000 ,3,confident,not found
001111101000000 ,3,very_confident,not found
100101111101000 ,3,very_pessimistic,not found
100101111101000 ,3,pessimistic,not found
100101111101000 ,3,neutral,not found
100101111101000 ,3,confident,not found
100101111101000 ,3,very_confident,not found
001101101001110 ,3,very_pessimistic,not found
001101101001110 ,3,pessimistic,not found
001101101001110 ,3,neutral,not found
001101101001110 ,3,confident,not found
001101101001110 ,3,very_confident,not found
010111101001001 ,3,very_pessimistic,not found
010111101001001 ,3,pessimistic,not found
010111101001001 ,3,neutral,not found
010111101001001 ,3,confident,not found
010111101001001 ,3,very_confident,not found
000000101000000 ,3,very_pessimistic,not found
000000101000000 ,3,pessimistic,not found
000000101000000 ,3,neutral,not found
000000101000000 ,3,confident,not found
000000101000000 ,3,very_confident,not found
001100101001010 ,3,very_pessimistic,not found
001100101001010 ,3,pessimistic,not found
001100101001010 ,3,neutral,not found
001100101001010 ,3,confident,not found
001100101001010 ,3,very_confident,not found
000101111001110 ,3,very_pessimistic,not found
000101111001110 ,3,pessimistic,not found
000101111001110 ,3,neutral,not found
000101111001110 ,3,confident,not found
000101111001110 ,3,very_confident,not found
000001111000000 ,3,very_pessimistic,not found
000001111000000 ,3,pessimistic,not found
000001111000000 ,3,neutral,not found
000001111000000 ,3,confident,not found
000001111000000 ,3,very_confident,not found
010101000001000 ,3,very_pessimistic,not found
010101000001000 ,3,pessimistic,not found
010101000001000 ,3,neutral,not found
010101000001000 ,3,confident,not found
010101000001000 ,3,very_confident,not found
000001100000000 ,3,very_pessimistic,not found
000001100000000 ,3,pessimistic,not found
000001100000000 ,3,neutral,not found
000001100000000 ,3,confident,not found
000001100000000 ,3,very_confident,not found
001100101001100 ,3,very_pessimistic,not found
001100101001100 ,3,pessimistic,not found
001100101001100 ,3,neutral,not found
001100101001100 ,3,confident,not found
001100101001100 ,3,very_confident,not found
100101101000010 ,3,very_pessimistic,not found
100101101000010 ,3,pessimistic,not found
100101101000010 ,3,neutral,not found
100101101000010 ,3,confident,not found
100101101000010 ,3,very_confident,not found
010100101001100 ,3,very_pessimistic,not found
010100101001100 ,3,pessimistic,not found
010100101001100 ,3,neutral,not found
010100101001100 ,3,confident,not found
010100101001100 ,3,very_confident,not found
000101001000100 ,3,very_pessimistic,not found
000101001000100 ,3,pessimistic,not found
000101001000100 ,3,neutral,not found
000101001000100 ,3,confident,not found
000101001000100 ,3,very_confident,not found
101111101001000 ,3,very_pessimistic,not found
101111101001000 ,3,pessimistic,not found
101111101001000 ,3,neutral,not found
101111101001000 ,3,confident,not found
101111101001000 ,3,very_confident,not found
001100101101000 ,3,very_pessimistic,not found
001100101101000 ,3,pessimistic,not found
001100101101000 ,3,neutral,not found
001100101101000 ,3,confident,not found
001100101101000 ,3,very_confident,not found
010101101011100 ,3,very_pessimistic,not found
010101101011100 ,3,pessimistic,not found
010101101011100 ,3,neutral,not found
010101101011100 ,3,confident,not found
010101101011100 ,3,very_confident,not found
100101000001000 ,3,very_pessimistic,not found
100101000001000 ,3,pessimistic,not found
100101000001000 ,3,neutral,not found
100101000001000 ,3,confident,not found
100101000001000 ,3,very_confident,not found
010101101001101 ,3,very_pessimistic,not found
010101101001101 ,3,pessimistic,not found
010101101001101 ,3,neutral,not found
010101101001101 ,3,confident,not found
010101101001101 ,3,very_confident,not found
000101101011001 ,2,very_pessimistic,not found
000101101011001 ,2,pessimistic,not found
000101101011001 ,2,neutral,not found
000101101011001 ,2,confident,not found
000101101011001 ,2,very_confident,not found
000111001001000 ,2,very_pessimistic,not found
000111001001000 ,2,pessimistic,not found
000111001001000 ,2,neutral,not found
000111001001000 ,2,confident,not found
000111001001000 ,2,very_confident,not found
000100101001010 ,2,very_pessimistic,not found
000100101001010 ,2,pessimistic,not found
000100101001010 ,2,neutral,not found
000100101001010 ,2,confident,not found
000100101001010 ,2,very_confident,not found
000101001001010 ,2,very_pessimistic,not found
000101001001010 ,2,pessimistic,not found
000101001001010 ,2,neutral,not found
000101001001010 ,2,confident,not found
000101001001010 ,2,very_confident,not found
000101011001000 ,2,very_pessimistic,not found
000101011001000 ,2,pessimistic,not found
000101011001000 ,2,neutral,not found
000101011001000 ,2,confident,not found
000101011001000 ,2,very_confident,not found
011101101001000 ,2,very_pessimistic,not found
011101101001000 ,2,pessimistic,not found
011101101001000 ,2,neutral,not found
011101101001000 ,2,confident,not found
011101101001000 ,2,very_confident,not found
010101100001000 ,2,very_pessimistic,not found
010101100001000 ,2,pessimistic,not found
010101100001000 ,2,neutral,not found
010101100001000 ,2,confident,not found
010101100001000 ,2,very_confident,not found
000001101011000 ,2,very_pessimistic,not found
000001101011000 ,2,pessimistic,not found
000001101011000 ,2,neutral,not found
000001101011000 ,2,confident,not found
000001101011000 ,2,very_confident,not found
000101000001000 ,2,very_pessimistic,not found
000101000001000 ,2,pessimistic,not found
000101000001000 ,2,neutral,not found
000101000001000 ,2,confident,not found
000101000001000 ,2,very_confident,not found
000101001001100 ,2,very_pessimistic,not found
000101001001100 ,2,pessimistic,not found
000101001001100 ,2,neutral,not found
000101001001100 ,2,confident,not found
000101001001100 ,2,very_confident,not found
000101111000000 ,2,very_pessimistic,not found
000101111000000 ,2,pessimistic,not found
000101111000000 ,2,neutral,not found
000101111000000 ,2,confident,not found
000101111000000 ,2,very_confident,not found
001101101011000 ,2,very_pessimistic,not found
001101101011000 ,2,pessimistic,not found
001101101011000 ,2,neutral,not found
001101101011000 ,2,confident,not found
001101101011000 ,2,very_confident,not found
000100101001100 ,2,very_pessimistic,not found
000100101001100 ,2,pessimistic,not found
000100101001100 ,2,neutral,not found
000100101001100 ,2,confident,not found
000100101001100 ,2,very_confident,not found
010101101001010 ,2,very_pessimistic,not found
010101101001010 ,2,pessimistic,not found
010101101001010 ,2,neutral,not found
010101101001010 ,2,confident,not found
010101101001010 ,2,very_confident,not found
000111101011000 ,2,very_pessimistic,not found
000111101011000 ,2,pessimistic,not found
000111101011000 ,2,neutral,not found
000111101011000 ,2,confident,not found
000111101011000 ,2,very_confident,not found
100101001001000 ,2,very_pessimistic,not found
100101001001000 ,2,pessimistic,not found
100101001001000 ,2,neutral,not found
100101001001000 ,2,confident,not found
100101001001000 ,2,very_confident,not found
000101101101100 ,2,very_pessimistic,not found
000101101101100 ,2,pessimistic,not found
000101101101100 ,2,neutral,not found
000101101101100 ,2,confident,not found
000101101101100 ,2,very_confident,not found
100100101001000 ,2,very_pessimistic,not found
100100101001000 ,2,pessimistic,not found
100100101001000 ,2,neutral,not found
100100101001000 ,2,confident,not found
100100101001000 ,2,very_confident,not found
100111101001000 ,2,very_pessimistic,not found
100111101001000 ,2,pessimistic,not found
100111101001000 ,2,neutral,not found
100111101001000 ,2,confident,not found
100111101001000 ,2,very_confident,not found
010111101001000 ,2,very_pessimistic,not found
010111101001000 ,2,pessimistic,not found
010111101001000 ,2,neutral,not found
010111101001000 ,2,confident,not found
010111101001000 ,2,very_confident,not found
000101111000000 ,2,very_pessimistic,not found
000101111000000 ,2,pessimistic,not found
000101111000000 ,2,neutral,not found
000101111000000 ,2,confident,not found
000101111000000 ,2,very_confident,not found
100101101000000 ,2,very_pessimistic,not found
100101101000000 ,2,pessimistic,not found
100101101000000 ,2,neutral,not found
100101101000000 ,2,confident,not found
100101101000000 ,2,very_confident,not found
000000101001000 ,2,very_pessimistic,not found
000000101001000 ,2,pessimistic,not found
000000101001000 ,2,neutral,not found
000000101001000 ,2,confident,not found
000000101001000 ,2,very_confident,not found
000101101001110 ,2,very_pessimistic,not found
000101101001110 ,2,pessimistic,not found
000101101001110 ,2,neutral,not found
000101101001110 ,2,confident,not found
000101101001110 ,2,very_confident,not found
001101001001000 ,2,very_pessimistic,not found
001101001001000 ,2,pessimistic,not found
001101001001000 ,2,neutral,not found
001101001001000 ,2,confident,not found
001101001001000 ,2,very_confident,not found
000100111001000 ,2,very_pessimistic,not found
000100111001000 ,2,pessimistic,not found
000100111001000 ,2,neutral,not found
000100111001000 ,2,confident,not found
000100111001000 ,2,very_confident,not found
100101101001010 ,2,very_pessimistic,not found
100101101001010 ,2,pessimistic,not found
100101101001010 ,2,neutral,not found
100101101001010 ,2,confident,not found
100101101001010 ,2,very_confident,not found
000111101000000 ,2,very_pessimistic,not found
000111101000000 ,2,pessimistic,not found
000111101000000 ,2,neutral,not found
000111101000000 ,2,confident,not found
000111101000000 ,2,very_confident,not found
001100101001000 ,2,very_pessimistic,not found
001100101001000 ,2,pessimistic,not found
001100101001000 ,2,neutral,not found
001100101001000 ,2,confident,not found
001100101001000 ,2,very_confident,not found
000100101001010 ,2,very_pessimistic,not found
000100101001010 ,2,pessimistic,not found
000100101001010 ,2,neutral,not found
000100101001010 ,2,confident,not found
000100101001010 ,2,very_confident,not found
100101101101000 ,2,very_pessimistic,not found
100101101101000 ,2,pessimistic,not found
100101101101000 ,2,neutral,not found
100101101101000 ,2,confident,not found
100101101101000 ,2,very_confident,not found
100101101001010 ,2,very_pessimistic,not found
100101101001010 ,2,pessimistic,not found
100101101001010 ,2,neutral,not found
100101101001010 ,2,confident,not found
100101101001010 ,2,very_confident,not found
100101101001100 ,2,very_pessimistic,not found
100101101001100 ,2,pessimistic,not found
100101101001100 ,2,neutral,not found
100101101001100 ,2,confident,not found
100101101001100 ,2,very_confident,not found
001101111001000 ,2,very_pessimistic,not found
001101111001000 ,2,pessimistic,not found
001101111001000 ,2,neutral,not found
001101111001000 ,2,confident,not found
001101111001000 ,2,very_confident,not found
001101101101000 ,2,very_pessimistic,not found
001101101101000 ,2,pessimistic,not found
001101101101000 ,2,neutral,not found
001101101101000 ,2,confident,not found
001101101101000 ,2,very_confident,not found
001101101101000 ,2,very_pessimistic,not found
001101101101000 ,2,pessimistic,not found
001101101101000 ,2,neutral,not found
001101101101000 ,2,confident,not found
001101101101000 ,2,very_confident,not found
100101101001100 ,2,very_pessimistic,not found
100101101001100 ,2,pessimistic,not found
100101101001100 ,2,neutral,not found
100101101001100 ,2,confident,not found
100101101001100 ,2,very_confident,not found
000101101101010 ,2,very_pessimistic,not found
000101101101010 ,2,pessimistic,not found
000101101101010 ,2,neutral,not found
000101101101010 ,2,confident,not found
000101101101010 ,2,very_confident,not found
001100101001000 ,2,very_pessimistic,not found
001100101001000 ,2,pessimistic,not found
001100101001000 ,2,neutral,not found
001100101001000 ,2,confident,not found
001100101001000 ,2,very_confident,not found
000001100001000 ,2,very_pessimistic,not found
000001100001000 ,2,pessimistic,not found
000001100001000 ,2,neutral,not found
000001100001000 ,2,confident,not found
000001100001000 ,2,very_confident,not found
100101101011000 ,2,very_pessimistic,not found
100101101011000 ,2,pessimistic,not found
100101101011000 ,2,neutral,not found
100101101011000 ,2,confident,not found
100101101011000 ,2,very_confident,not found
010101101001010 ,2,very_pessimistic,not found
010101101001010 ,2,pessimistic,not found
010101101001010 ,2,neutral,not found
010101101001010 ,2,confident,not found
010101101001010 ,2,very_confident,not found
010101101011000 ,2,very_pessimistic,not found
010101101011000 ,2,pessimistic,not found
010101101011000 ,2,neutral,not found
010101101011000 ,2,confident,not found
010101101011000 ,2,very_confident,not found
000001101000000 ,2,very_pessimistic,not found
000001101000000 ,2,pessimistic,not found
000001101000000 ,2,neutral,not found
000001101000000 ,2,confident,not found
000001101000000 ,2,very_confident,not found
010111101001000 ,2,very_pessimistic,not found
010111101001000 ,2,pessimistic,not found
010111101001000 ,2,neutral,not found
010111101001000 ,2,confident,not found
010111101001000 ,2,very_confident,not found
000001101000000 ,2,very_pessimistic,not found
000001101000000 ,2,pessimistic,not found
000001101000000 ,2,neutral,not found
000001101000000 ,2,confident,not found
000001101000000 ,2,very_confident,not found
000100001001000 ,2,very_pessimistic,not found
000100001001000 ,2,pessimistic,not found
000100001001000 ,2,neutral,not found
000100001001000 ,2,confident,not found
000100001001000 ,2,very_confident,not found
000101101101010 ,2,very_pessimistic,not found
000101101101010 ,2,pessimistic,not found
000101101101010 ,2,neutral,not found
000101101101010 ,2,confident,not found
000101101101010 ,2,very_confident,not found
100101101101000 ,2,very_pessimistic,not found
100101101101000 ,2,pessimistic,not found
100101101101000 ,2,neutral,not found
100101101101000 ,2,confident,not found
100101101101000 ,2,very_confident,not found
100101101001100 ,2,very_pessimistic,not found
100101101001100 ,2,pessimistic,not found
100101101001100 ,2,neutral,not found
100101101001100 ,2,confident,not found
100101101001100 ,2,very_confident,not found
000101101001001 ,1,very_pessimistic,not found
000101101001001 ,1,pessimistic,not found
000101101001001 ,1,neutral,not found
000101101001001 ,1,confident,not found
000101101001001 ,1,very_confident,not found
000101101001100 ,1,very_pessimistic,not found
000101101001100 ,1,pessimistic,not found
000101101001100 ,1,neutral,not found
000101101001100 ,1,confident,not found
000101101001100 ,1,very_confident,not found
000100101001000 ,1,very_pessimistic,not found
000100101001000 ,1,pessimistic,not found
000100101001000 ,1,neutral,not found
000100101001000 ,1,confident,not found
000100101001000 ,1,very_confident,not found
000101101001010 ,1,very_pessimistic,not found
000101101001010 ,1,pessimistic,not found
000101101001010 ,1,neutral,not found
000101101001010 ,1,confident,not found
000101101001010 ,1,very_confident,not found
001101101001000 ,1,very_pessimistic,not found
001101101001000 ,1,pessimistic,not found
001101101001000 ,1,neutral,not found
001101101001000 ,1,confident,not found
001101101001000 ,1,very_confident,not found
000101001001000 ,1,very_pessimistic,not found
000101001001000 ,1,pessimistic,not found
000101001001000 ,1,neutral,not found
000101001001000 ,1,confident,not found
000101001001000 ,1,very_confident,not found
000101101001100 ,1,very_pessimistic,not found
000101101001100 ,1,pessimistic,not found
000101101001100 ,1,neutral,not found
000101101001100 ,1,confident,not found
000101101001100 ,1,very_confident,not found
000101101011000 ,1,very_pessimistic,not found
000101101011000 ,1,pessimistic,not found
000101101011000 ,1,neutral,not found
000101101011000 ,1,confident,not found
000101101011000 ,1,very_confident,not found
000101100001000 ,1,very_pessimistic,not found
000101100001000 ,1,pessimistic,not found
000101100001000 ,1,neutral,not found
000101100001000 ,1,confident,not found
000101100001000 ,1,very_confident,not found
000101101011000 ,1,very_pessimistic,not found
000101101011000 ,1,pessimistic,not found
000101101011000 ,1,neutral,not found
000101101011000 ,1,confident,not found
000101101011000 ,1,very_confident,not found
000101001001000 ,1,very_pessimistic,not found
000101001001000 ,1,pessimistic,not found
000101001001000 ,1,neutral,not found
000101001001000 ,1,confident,not found
000101001001000 ,1,very_confident,not found
000101101001001 ,1,very_pessimistic,not found
000101101001001 ,1,pessimistic,not found
000101101001001 ,1,neutral,not found
000101101001001 ,1,confident,not found
000101101001001 ,1,very_confident,not found
000001101001000 ,1,very_pessimistic,not found
000001101001000 ,1,pessimistic,not found
000001101001000 ,1,neutral,not found
000001101001000 ,1,confident,not found
000001101001000 ,1,very_confident,not found
000001101001000 ,1,very_pessimistic,not found
000001101001000 ,1,pessimistic,not found
000001101001000 ,1,neutral,not found
000001101001000 ,1,confident,not found
000001101001000 ,1,very_confident,not found
001101101001000 ,1,very_pessimistic,not found
001101101001000 ,1,pessimistic,not found
001101101001000 ,1,neutral,not found
001101101001000 ,1,confident,not found
001101101001000 ,1,very_confident,not found
000101101001010 ,1,very_pessimistic,not found
000101101001010 ,1,pessimistic,not found
000101101001010 ,1,neutral,not found
000101101001010 ,1,confident,not found
000101101001010 ,1,very_confident,not found
001101101001000 ,1,very_pessimistic,not found
001101101001000 ,1,pessimistic,not found
001101101001000 ,1,neutral,not found
001101101001000 ,1,confident,not found
001101101001000 ,1,very_confident,not found
000111101001000 ,1,very_pessimistic,not found
000111101001000 ,1,pessimistic,not found
000111101001000 ,1,neutral,not found
000111101001000 ,1,confident,not found
000111101001000 ,1,very_confident,not found
000101101000000 ,1,very_pessimistic,not found
000101101000000 ,1,pessimistic,not found
000101101000000 ,1,neutral,not found
000101101000000 ,1,confident,not found
000101101000000 ,1,very_confident,not found
000101101001100 ,1,very_pessimistic,not found
000101101001100 ,1,pessimistic,not found
000101101001100 ,1,neutral,not found
000101101001100 ,1,confident,not found
000101101001100 ,1,very_confident,not found
000101101001001 ,1,very_pessimistic,not found
000101101001001 ,1,pessimistic,not found
000101101001001 ,1,neutral,not found
000101101001001 ,1,confident,not found
000101101001001 ,1,very_confident,not found
000100101001000 ,1,very_pessimistic,not found
000100101001000 ,1,pessimistic,not found
000100101001000 ,1,neutral,not found
000100101001000 ,1,confident,not found
000100101001000 ,1,very_confident,not found
010101101001000 ,1,very_pessimistic,not found
010101101001000 ,1,pessimistic,not found
010101101001000 ,1,neutral,not found
010101101001000 ,1,confident,not found
010101101001000 ,1,very_confident,not found
000101100001000 ,1,very_pessimistic,not found
000101100001000 ,1,pessimistic,not found
000101100001000 ,1,neutral,not found
000101100001000 ,1,confident,not found
000101100001000 ,1,very_confident,not found
000101101011000 ,1,very_pessimistic,not found
000101101011000 ,1,pessimistic,not found
000101101011000 ,1,neutral,not found
000101101011000 ,1,confident,not found
000101101011000 ,1,very_confident,not found
000101111001000 ,1,very_pessimistic,not found
000101111001000 ,1,pessimistic,not found
000101111001000 ,1,neutral,not found
000101111001000 ,1,confident,not found
000101111001000 ,1,very_confident,not found
100101101001000 ,1,very_pessimistic,not found
100101101001000 ,1,pessimistic,not found
100101101001000 ,1,neutral,not found
100101101001000 ,1,confident,not found
100101101001000 ,1,very_confident,not found
000101111001000 ,1,very_pessimistic,not found
000101111001000 ,1,pessimistic,not found
000101111001000 ,1,neutral,not found
000101111001000 ,1,confident,not found
000101111001000 ,1,very_confident,not found
000101101001001 ,1,very_pessimistic,not found
000101101001001 ,1,pessimistic,not found
000101101001001 ,1,neutral,not found
000101101001001 ,1,confident,not found
000101101001001 ,1,very_confident,not found
000101101000000 ,1,very_pessimistic,not found
000101101000000 ,1,pessimistic,not found
000101101000000 ,1,neutral,not found
000101101000000 ,1,confident,not found
000101101000000 ,1,very_confident,not found
000101100001000 ,1,very_pessimistic,not found
000101100001000 ,1,pessimistic,not found
000101100001000 ,1,neutral,not found
000101100001000 ,1,confident,not found
000101100001000 ,1,very_confident,not found
000101001001000 ,1,very_pessimistic,not found
000101001001000 ,1,pessimistic,not found
000101001001000 ,1,neutral,not found
000101001001000 ,1,confident,not found
000101001001000 ,1,very_confident,not found
000101101101000 ,1,very_pessimistic,not found
000101101101000 ,1,pessimistic,not found
000101101101000 ,1,neutral,not found
000101101101000 ,1,confident,not found
000101101101000 ,1,very_confident,not found
000101101001001 ,1,very_pessimistic,not found
000101101001001 ,1,pessimistic,not found
000101101001001 ,1,neutral,not found
000101101001001 ,1,confident,not found
000101101001001 ,1,very_confident,not found
000101100001000 ,1,very_pessimistic,not found
000101100001000 ,1,pessimistic,not found
000101100001000 ,1,neutral,not found
000101100001000 ,1,confident,not found
000101100001000 ,1,very_confident,not found
000111101001000 ,1,very_pessimistic,not found
000111101001000 ,1,pessimistic,not found
000111101001000 ,1,neutral,not found
000111101001000 ,1,confident,not found
000111101001000 ,1,very_confident,not found
000001101001000 ,1,very_pessimistic,not found
000001101001000 ,1,pessimistic,not found
000001101001000 ,1,neutral,not found
000001101001000 ,1,confident,not found
000001101001000 ,1,very_confident,not found
000101001001000 ,1,very_pessimistic,not found
000101001001000 ,1,pessimistic,not found
000101001001000 ,1,neutral,not found
000101001001000 ,1,confident,not found
000101001001000 ,1,very_confident,not found
100101101001000 ,1,very_pessimistic,not found
100101101001000 ,1,pessimistic,not found
100101101001000 ,1,neutral,not found
100101101001000 ,1,confident,not found
100101101001000 ,1,very_confident,not found
010101101001000 ,1,very_pessimistic,not found
010101101001000 ,1,pessimistic,not found
010101101001000 ,1,neutral,not found
010101101001000 ,1,confident,not found
010101101001000 ,1,very_confident,not found
000101101001010 ,1,very_pessimistic,not found
000101101001010 ,1,pessimistic,not found
000101101001010 ,1,neutral,not found
000101101001010 ,1,confident,not found
000101101001010 ,1,very_confident,not found
000101100001000 ,1,very_pessimistic,not found
000101100001000 ,1,pessimistic,not found
000101100001000 ,1,neutral,not found
000101100001000 ,1,confident,not found
000101100001000 ,1,very_confident,not found
010101101001000 ,1,very_pessimistic,not found
010101101001000 ,1,pessimistic,not found
010101101001000 ,1,neutral,not found
010101101001000 ,1,confident,not found
010101101001000 ,1,very_confident,not found
000101101101000 ,1,very_pessimistic,not found
000101101101000 ,1,pessimistic,not found
000101101101000 ,1,neutral,not found
000101101101000 ,1,confident,not found
000101101101000 ,1,very_confident,not found
000101100001000 ,1,very_pessimistic,not found
000101100001000 ,1,pessimistic,not found
000101100001000 ,1,neutral,not found
000101100001000 ,1,confident,not found
000101100001000 ,1,very_confident,not found
000100101001000 ,1,very_pessimistic,not found
000100101001000 ,1,pessimistic,not found
000100101001000 ,1,neutral,not found
000100101001000 ,1,confident,not found
000100101001000 ,1,very_confident,not found
000101101001010 ,1,very_pessimistic,not found
000101101001010 ,1,pessimistic,not found
000101101001010 ,1,neutral,not found
000101101001010 ,1,confident,not found
000101101001010 ,1,very_confident,not found
000101001001000 ,1,very_pessimistic,not found
000101001001000 ,1,pessimistic,not found
000101001001000 ,1,neutral,not found
000101001001000 ,1,confident,not found
000101001001000 ,1,very_confident,not found
000101111001000 ,1,very_pessimistic,not found
000101111001000 ,1,pessimistic,not found
000101111001000 ,1,neutral,not found
000101111001000 ,1,confident,not found
000101111001000 ,1,very_confident,not found
100101101001000 ,1,very_pessimistic,not found
100101101001000 ,1,pessimistic,not found
100101101001000 ,1,neutral,not found
100101101001000 ,1,confident,not found
100101101001000 ,1,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
